,SubjectID,StimulusType,response,RT
326,3,1,1,356
327,3,1,1,288
328,3,1,1,270
329,3,1,1,287
330,3,1,1,288
331,3,1,1,288
332,3,0,0,0
333,3,0,0,0
334,3,0,0,0
335,3,0,0,0
336,3,1,1,305
337,3,1,1,306
338,3,1,1,339
339,3,1,1,339
340,3,1,1,339
341,3,1,1,322
342,3,1,1,339
343,3,0,0,0
344,3,1,1,389
345,3,1,1,287
346,3,0,0,0
347,3,0,0,0
348,3,1,1,270
349,3,1,1,269
350,3,1,1,289
351,3,1,1,269
352,3,1,1,254
353,3,1,1,271
354,3,1,1,305
355,3,1,1,237
356,3,1,1,289
357,3,1,1,271
358,3,1,1,236
359,3,1,1,288
360,3,1,1,289
361,3,1,1,255
362,3,0,0,0
363,3,1,1,339
364,3,0,0,0
365,3,0,0,0
366,3,1,1,322
367,3,1,1,288
368,3,1,1,271
369,3,1,1,254
370,3,1,1,237
371,3,1,1,118
372,3,1,1,187
373,3,1,1,220
374,3,1,1,237
375,3,0,1,254
376,3,1,1,405
377,3,1,1,322
378,3,1,1,339
379,3,1,1,322
380,3,0,0,0
381,3,0,0,0
382,3,1,1,289
383,3,0,0,0
384,3,1,1,320
385,3,1,1,305
386,3,1,1,323
387,3,1,1,271
388,3,1,1,324
389,3,1,1,304
390,3,1,1,255
391,3,1,1,220
392,3,0,1,254
393,3,1,1,407
394,3,1,1,490
395,3,1,1,390
396,3,1,1,289
397,3,1,1,406
398,3,1,1,407
399,3,1,1,356
400,1,1,1,645
401,1,0,0,0
402,1,1,1,372
403,1,1,1,406
404,1,1,1,322
405,1,1,1,389
406,1,1,1,373
407,1,1,1,370
408,1,1,1,370
409,1,1,1,288
410,1,0,0,0
411,1,1,1,340
412,1,1,1,559
413,1,0,0,0
414,1,1,1,339
415,1,1,1,322
416,1,1,1,473
417,1,1,1,338
418,1,1,1,422
419,1,1,1,271
420,1,0,1,339
421,1,1,1,289
422,1,1,1,305
423,1,1,1,306
424,1,0,0,0
425,1,1,1,355
426,1,1,1,372
427,1,0,0,0
428,1,1,1,322
429,1,1,1,357
430,1,1,1,339
431,1,1,1,321
432,1,1,1,238
433,1,1,1,288
434,1,1,1,271
435,1,1,1,254
436,1,1,1,272
437,1,1,1,321
438,1,1,1,254
439,1,1,1,270
440,1,1,1,338
441,1,1,1,321
442,1,1,1,304
443,1,1,1,337
444,1,0,0,0
445,1,0,0,0
446,1,0,0,0
447,1,1,1,289
448,1,1,1,338
449,1,1,1,322
450,1,1,1,322
451,1,0,0,0
452,1,0,0,0
453,1,0,0,0
454,1,1,1,288
455,1,1,1,286
456,1,1,1,322
457,1,1,1,389
458,1,0,0,0
459,1,1,1,559
460,1,1,1,357
461,1,1,1,340
462,1,1,1,356
463,1,1,1,303
464,1,1,1,322
465,1,1,1,322
466,1,0,0,0
467,1,1,1,355
468,1,1,1,320
469,1,1,1,322
470,1,1,1,288
471,1,1,1,271
472,1,1,1,271
473,1,1,1,322
474,1,1,1,304
475,1,1,1,305
476,1,1,1,354
477,1,1,1,373
478,1,1,1,290
479,1,1,1,356
480,1,0,0,0
481,1,0,0,0
482,1,0,0,0
483,1,0,0,0
484,1,1,1,492
485,1,1,1,424
486,1,1,1,320
487,1,1,1,303
488,1,1,1,543
489,1,0,0,0
490,1,1,1,305
491,1,1,1,322
492,1,1,1,271
493,1,1,1,305
494,1,1,1,323
495,1,1,1,321
496,1,0,0,0
497,1,1,1,288
498,1,1,1,320
499,1,1,1,305
500,2,1,1,302
501,2,1,1,441
502,2,1,1,254
503,2,1,1,237
504,2,1,1,236
505,2,1,1,254
506,2,1,1,272
507,2,1,1,271
508,2,1,1,288
509,2,1,1,304
510,2,1,1,272
511,2,1,1,272
512,2,1,1,288
513,2,1,1,289
514,2,1,1,289
515,2,1,1,287
516,2,1,1,288
517,2,1,1,304
518,2,1,1,323
519,2,1,1,289
520,2,1,1,288
521,2,1,1,254
522,2,1,1,287
523,2,0,0,0
524,2,1,1,287
525,2,0,0,0
526,2,0,0,0
527,2,1,1,304
528,2,1,1,288
529,2,1,1,288
530,2,1,1,289
531,2,1,1,323
532,2,1,1,306
533,2,1,1,322
534,2,1,1,321
535,2,1,1,306
536,2,1,1,304
537,2,1,1,288
538,2,1,1,255
539,2,0,0,0
540,2,1,1,407
541,2,1,1,322
542,2,1,1,304
543,2,1,1,288
544,2,1,1,305
545,2,0,0,0
546,2,1,1,306
547,2,1,1,289
548,2,1,1,271
549,2,1,1,288
550,2,1,1,322
551,2,1,1,305
552,2,1,1,289
553,2,1,1,323
554,2,0,0,0
555,2,0,0,0
556,2,1,1,305
557,2,1,1,254
558,2,1,1,288
559,2,0,0,0
560,2,1,1,356
561,2,1,1,289
562,2,1,1,340
563,2,1,1,320
564,2,1,1,288
565,2,1,1,289
566,2,0,0,0
567,2,1,1,356
568,2,1,1,288
569,2,1,1,288
570,2,1,1,339
571,2,0,0,0
572,2,1,1,287
573,2,1,1,254
574,2,1,1,305
575,2,0,0,0
576,2,0,0,0
577,2,1,1,305
578,2,0,0,0
579,2,1,1,288
580,2,0,0,0
581,2,1,1,305
582,2,1,1,340
583,2,1,1,304
584,2,1,1,338
585,2,0,0,0
586,2,0,0,0
587,2,0,0,0
588,2,1,1,356
589,2,1,1,338
590,2,1,1,271
591,2,1,1,272
592,2,1,1,304
593,2,1,1,288
594,2,1,1,323
595,2,1,1,287
596,2,0,0,0
597,2,1,1,271
598,2,0,0,0
599,2,0,1,271
